★更新日期★,#genre#
河南卫视,http://175.10.230.91:8081/tsfile/live/0139_1.m3u8$102.45ms
河南卫视,http://61.243.161.199:9901/tsfile/live/1050_1.m3u8$103.26ms
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$105.62ms
河南卫视,http://114.83.223.132:9999/udp/239.45.0.3:5140$108.12ms
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$110.2ms
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$110.35ms
河南卫视,http://119.62.80.45:9901/tsfile/live/0125_1.m3u8$110.81ms
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$115.74ms
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$116.73ms
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$117.06ms
河南卫视,http://119.62.57.8:9901/tsfile/live/0125_1.m3u8$117.73ms
河南卫视,http://123.14.82.46:9003//hls/19/index.m3u8$118.3ms
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8$119.73ms
河南卫视,http://42.227.88.176:9003//hls/17/index.m3u8$121.72ms
河南卫视,http://113.236.31.149:9901/tsfile/live/1050_1.m3u8$122.01ms
河南卫视,http://119.62.59.201:9901/tsfile/live/0125_1.m3u8$122.45ms
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$124.71ms
河南卫视,http://115.171.80.176:1688/udp/225.1.8.140:8128$131.27ms
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$132.23ms
河南卫视,http://113.13.242.220:4022/udp/239.81.0.44:4056$132.53ms
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$133.22ms
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$134.15ms
河南卫视,http://101.74.30.7:9901/tsfile/live/0139_1.m3u8$137.89ms
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$139.16ms
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$140.63ms
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8$147.13ms
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$147.34ms
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$153.36ms
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$154.06ms
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$161.71ms
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$167.31ms
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$167.47ms
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$171.71ms
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$180.41ms
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$184.79ms
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$186.0ms
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$190.63ms
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$203.33ms
河南卫视,http://125.32.182.146:9901/tsfile/live/0139_1.m3u8$218.6ms
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$69.74ms
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$78.89ms
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw2442481903_293409364/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?icpid=88888888&RTS=1713969271&from=4&hms_devid=1143&online=1713969271&vqe=3$85.49ms
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$100.73ms
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$134.97ms
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$137.94ms
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$145.1ms
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$146.4ms
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8?icpid=88888888&RTS=1713969311&from=4&hms_devid=992&online=1713969311&vqe=3$156.94ms
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$157.68ms
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?$162.54ms
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$167.06ms
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$179.38ms
湖北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$191.33ms
湖北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$195.1ms
湖北卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&Ace$200.4ms
湖北卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000522/index.m3u8?$238.55ms
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044$18.55ms
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$19.81ms
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$20.91ms
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$21.04ms
湖北卫视,http://114.252.236.205:8000/rtp/239.3.1.138:8044$21.44ms
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044$21.7ms
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044$22.55ms
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044$22.87ms
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044$23.55ms
湖北卫视,http://114.249.215.204:9888/udp/239.3.1.138:8044$29.01ms
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$30.11ms
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$30.8ms
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044$31.19ms
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$31.66ms
湖北卫视,http://114.249.230.215:9888/udp/239.3.1.138:8044$32.25ms
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044$32.28ms
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$32.61ms
湖北卫视,http://125.33.89.106:5566/udp/239.3.1.138:8044$32.93ms
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$33.11ms
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044$35.93ms
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044$36.06ms
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$36.25ms
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044$37.47ms
湖北卫视,http://171.117.13.242:9999/tsfile/live/0132_1.m3u8$40.5ms
湖北卫视,http://171.117.12.136:9999/tsfile/live/0132_1.m3u8$43.94ms
湖北卫视,http://171.117.241.88:9901/tsfile/live/0132_1.m3u8$45.52ms
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567$46.68ms
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8$49.82ms
湖北卫视,http://101.74.28.50:9901/tsfile/live/0132_1.m3u8$50.13ms
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567$50.84ms
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$53.39ms
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$53.69ms
湖北卫视,http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$54.76ms
湖北卫视,http://112.234.21.109:9901/tsfile/live/0132_1.m3u8$55.06ms
湖北卫视,http://144.52.160.109:9901/tsfile/live/1038_1.m3u8$56.79ms
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$56.86ms
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$57.02ms
湖北卫视,http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$57.63ms
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8$58.46ms
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$60.49ms
湖北卫视,http://171.14.89.69:9901/tsfile/live/0132_1.m3u8$62.09ms
湖北卫视,http://60.210.100.54:352/tsfile/live/0132_1.m3u8$62.45ms
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$62.52ms
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$65.27ms
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$66.44ms
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$67.35ms
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$68.01ms
湖北卫视,http://116.117.105.183:8096/tsfile/live/0132_1.m3u8$69.17ms
湖北卫视,http://110.7.130.44:8096/tsfile/live/0132_1.m3u8$69.19ms
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$69.49ms
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$69.8ms
湖北卫视,http://110.7.130.51:8096/tsfile/live/0132_1.m3u8$70.24ms
湖北卫视,http://60.208.61.2:352/tsfile/live/0132_1.m3u8$71.05ms
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$71.08ms
湖北卫视,http://110.7.130.91:8096/tsfile/live/0132_1.m3u8$71.13ms
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8$71.38ms
湖北卫视,http://110.7.130.134:8096/tsfile/live/0132_1.m3u8$71.48ms
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$72.36ms
湖北卫视,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$72.98ms
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$73.68ms
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$73.93ms
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$74.39ms
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$75.96ms
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$76.59ms
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$76.86ms
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$77.66ms
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$79.79ms
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$80.78ms
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8$81.6ms
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$82.59ms
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$85.29ms
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$85.6ms
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$87.36ms
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$89.04ms
湖北卫视,http://115.171.80.176:1688/udp/225.1.8.146:8136$91.53ms
湖北卫视,http://115.171.80.176:1688/udp/225.1.8.47:8044$92.18ms
湖北卫视,http://175.10.230.91:8081/tsfile/live/0132_1.m3u8$93.2ms
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$93.3ms
湖北卫视,http://101.65.33.225:9901/tsfile/live/0116_1.m3u8$93.49ms
湖北卫视,http://60.187.244.54:9901/tsfile/live/0132_1.m3u8$93.59ms
湖北卫视,http://61.145.208.25:9090/udp/239.77.1.93:5146$102.19ms
湖北卫视,http://114.83.223.132:9999/udp/239.45.3.239:5140$103.41ms
湖北卫视,http://123.14.82.46:9003//hls/30/index.m3u8$107.22ms
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$112.61ms
湖北卫视,http://163.177.122.75:9901/tsfile/live/1041_1.m3u8$115.13ms
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$118.41ms
湖北卫视,http://119.62.80.45:9901/tsfile/live/0143_1.m3u8$119.04ms
湖北卫视,http://223.166.234.91:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$122.78ms
湖北卫视,http://113.13.242.220:4022/udp/239.81.0.41:4056$124.65ms
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$124.88ms
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$125.36ms
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$125.91ms
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$127.21ms
湖北卫视,http://119.62.57.8:9901/tsfile/live/0143_1.m3u8$127.94ms
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$128.76ms
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$131.15ms
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$132.26ms
湖北卫视,http://42.227.88.176:9003//hls/37/index.m3u8$134.56ms
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$134.7ms
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8$135.56ms
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$136.18ms
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$138.66ms
湖北卫视,http://119.62.59.201:9901/tsfile/live/0143_1.m3u8$139.34ms
湖北卫视,http://121.19.134.139:808/tsfile/live/1021_1.m3u8$140.82ms
湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8$141.8ms
湖北卫视,http://101.74.30.7:9901/tsfile/live/0132_1.m3u8$144.09ms
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$145.88ms
湖北卫视,http://113.68.53.117:4000/udp/239.77.1.93:5146$147.76ms
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8$148.47ms
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$154.91ms
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$157.17ms
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$157.59ms
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$160.88ms
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8$161.08ms
湖北卫视,http://113.13.242.220:4022/udp/239.81.0.112:4056$161.62ms
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$161.7ms
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8$167.54ms
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234$170.2ms
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8$172.22ms
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$175.72ms
湖北卫视,http://58.243.38.107:9003//hls/22/index.m3u8$177.15ms
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$190.85ms
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8$202.2ms
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$205.48ms
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8$211.21ms
湖北卫视,http://125.32.182.146:9901/tsfile/live/0132_1.m3u8$212.77ms
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$229.91ms
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$244.97ms
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$261.12ms
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$281.63ms
湖南卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$66.8ms
湖南卫视,http://[2409:8087:1a0a:df::4018]:80/wh7f454c46tw3074498827_-624608810/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1713969903&from=4&hms_devid=990&online=1713969903&vqe=3$73.8ms
湖南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$84.18ms
湖南卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1713969936&from=4&hms_devid=1103&online=1713969936&vqe=3$84.55ms
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$130.26ms
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$137.43ms
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$138.64ms
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$139.33ms
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8$150.76ms
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$157.24ms
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$158.58ms
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$160.48ms
湖南卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000523/index.m3u8?$167.61ms
湖南卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&Ace$192.16ms
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012$18.39ms
湖南卫视,http://114.252.239.133:9876/udp/239.3.1.132:8012$19.71ms
湖南卫视,http://114.252.236.205:8000/rtp/239.3.1.132:8012$21.32ms
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012$21.81ms
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$21.81ms
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012$21.94ms
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$22.69ms
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$25.67ms
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012$26.17ms
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012$26.39ms
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012$26.59ms
湖南卫视,http://114.249.215.204:9888/udp/239.3.1.132:8012$28.33ms
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$28.88ms
湖南卫视,http://125.33.89.106:5566/udp/239.3.1.132:8012$29.04ms
湖南卫视,http://123.122.163.183:19999/udp/239.3.1.132:8012$29.35ms
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012$30.5ms
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$30.59ms
湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012$30.62ms
湖南卫视,http://114.249.230.215:9888/udp/239.3.1.132:8012$31.42ms
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012$32.74ms
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$37.66ms
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015$41.75ms
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$42.66ms
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015$48.17ms
湖南卫视,http://1.30.24.181:9901/tsfile/live/0128_1.m3u8$50.6ms
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$52.89ms
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$54.37ms
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$54.98ms
湖南卫视,http://115.48.63.5:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$55.42ms
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$56.11ms
湖南卫视,http://121.19.134.222:808/tsfile/live/1010_1.m3u8$59.96ms
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$60.82ms
湖南卫视,http://121.19.134.139:808/tsfile/live/1010_1.m3u8$61.69ms
湖南卫视,http://110.7.129.116:8096/tsfile/live/0128_1.m3u8$62.29ms
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$63.76ms
湖南卫视,http://1.197.81.30:9901/tsfile/live/0128_1.m3u8$63.78ms
湖南卫视,http://110.7.130.91:8096/tsfile/live/0128_1.m3u8$64.15ms
湖南卫视,http://110.7.130.134:8096/tsfile/live/0128_1.m3u8$64.36ms
湖南卫视,http://60.208.61.2:352/tsfile/live/0128_1.m3u8$65.59ms
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8$66.06ms
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8$66.54ms
湖南卫视,http://60.210.100.54:352/tsfile/live/0128_1.m3u8$66.87ms
湖南卫视,http://223.166.234.91:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$67.13ms
湖南卫视,http://101.74.28.50:9901/tsfile/live/0128_1.m3u8$67.86ms
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$68.0ms
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$68.03ms
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$68.14ms
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$68.32ms
湖南卫视,http://115.171.80.176:1688/udp/225.1.8.41:8012$68.46ms
