★更新日期★,#genre#
江西卫视,http://116.117.105.247:8096/tsfile/live/0138_1.m3u8$70.25ms
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$70.38ms
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$70.46ms
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$70.6ms
江西卫视,http://110.7.130.44:8096/tsfile/live/0138_1.m3u8$71.21ms
江西卫视,http://110.7.129.204:8096/tsfile/live/0138_1.m3u8$71.83ms
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$72.41ms
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$72.76ms
江西卫视,http://110.7.130.134:8096/tsfile/live/0138_1.m3u8$72.99ms
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$74.92ms
江西卫视,http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$75.02ms
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8$75.62ms
江西卫视,http://110.7.129.116:8096/tsfile/live/0138_1.m3u8$76.86ms
江西卫视,http://171.14.89.69:9901/tsfile/live/0138_1.m3u8$81.47ms
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8$84.18ms
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234$84.45ms
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$84.53ms
江西卫视,http://101.65.33.225:9901/tsfile/live/0130_1.m3u8$85.76ms
江西卫视,http://124.228.161.8:9901/tsfile/live/0138_1.m3u8$85.85ms
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$91.31ms
江西卫视,http://113.68.53.117:4000/udp/239.77.1.219:5146$93.37ms
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8$94.69ms
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$95.61ms
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$95.88ms
江西卫视,http://113.220.233.47:9999/tsfile/live/0138_1.m3u8$97.99ms
江西卫视,http://60.187.244.54:9901/tsfile/live/0138_1.m3u8$98.36ms
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$104.25ms
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$107.8ms
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$108.42ms
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$110.21ms
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$118.49ms
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$119.99ms
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$125.34ms
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$126.92ms
江西卫视,http://58.17.116.69:9903/tsfile/live/0138_1.m3u8$127.9ms
江西卫视,http://175.10.230.91:8081/tsfile/live/0138_1.m3u8$127.99ms
江西卫视,http://61.243.161.199:9901/tsfile/live/1048_1.m3u8$129.65ms
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8$132.09ms
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$132.2ms
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8$132.7ms
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$134.45ms
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$137.14ms
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$137.58ms
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8$138.86ms
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$139.1ms
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$140.49ms
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8$144.82ms
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$151.99ms
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$155.87ms
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$156.76ms
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$158.66ms
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$162.7ms
江西卫视,http://171.110.42.239:8181/tsfile/live/1002_1.m3u8$164.36ms
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$168.65ms
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$175.63ms
江西卫视,http://115.171.80.176:1688/udp/225.1.1.9:8164$177.5ms
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$186.03ms
江西卫视,http://115.171.80.176:1688/udp/225.1.8.143:8280$196.98ms
江西卫视,http://114.83.223.132:9999/udp/239.45.1.122:5140$198.19ms
江西卫视,http://42.227.88.176:9003//hls/36/index.m3u8$198.84ms
江西卫视,http://115.171.80.176:1688/udp/225.1.8.171:8166$199.13ms
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$202.67ms
江西卫视,http://113.13.242.220:4022/udp/239.81.0.204:4056$206.46ms
江西卫视,http://123.14.82.46:9003//hls/29/index.m3u8$210.61ms
江西卫视,http://113.13.242.220:4022/udp/239.81.0.38:4056$214.88ms
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8$215.55ms
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$223.58ms
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8$226.29ms
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$235.63ms
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$237.35ms
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$253.2ms
江西卫视,http://171.110.42.238:8181/tsfile/live/1002_1.m3u8$280.67ms
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$291.87ms
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$59.26ms
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$63.17ms
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$74.18ms
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$79.65ms
广东卫视,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$80.48ms
广东卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$80.68ms
广东卫视,http://[2409:8087:1a0a:df::4011]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$82.08ms
广东卫视,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$87.24ms
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$129.45ms
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$139.02ms
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$141.61ms
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$147.32ms
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$164.18ms
广东卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000520/index.m3u8?$183.63ms
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$184.06ms
广东卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&Ace$184.28ms
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$209.72ms
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$217.61ms
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$263.0ms
广东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$289.77ms
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$18.3ms
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048$22.1ms
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$23.76ms
广东卫视,http://114.252.239.133:9876/udp/239.3.1.142:8048$23.89ms
广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048$24.08ms
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$24.18ms
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048$27.89ms
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$28.75ms
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048$29.02ms
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$29.59ms
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048$29.82ms
广东卫视,http://114.249.230.215:9888/udp/239.3.1.142:8048$29.84ms
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048$29.92ms
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048$30.1ms
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$30.34ms
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048$30.44ms
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048$30.9ms
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$30.95ms
广东卫视,http://114.249.215.204:9888/udp/239.3.1.142:8048$31.28ms
广东卫视,http://114.252.236.205:8000/rtp/239.3.1.142:8048$31.94ms
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$32.73ms
广东卫视,http://171.117.241.88:9901/tsfile/live/0125_1.m3u8$46.35ms
广东卫视,http://60.210.100.54:352/tsfile/live/0125_1.m3u8$47.3ms
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108$49.16ms
广东卫视,http://101.74.28.50:9901/tsfile/live/0125_1.m3u8$51.77ms
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$52.74ms
广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$54.53ms
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$55.15ms
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108$55.16ms
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$56.42ms
广东卫视,http://101.74.28.105:9901/tsfile/live/0125_1.m3u8$57.07ms
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$58.11ms
广东卫视,http://112.234.21.109:9901/tsfile/live/0125_1.m3u8$58.27ms
广东卫视,http://110.7.129.116:8096/tsfile/live/0125_1.m3u8$59.12ms
广东卫视,http://115.48.63.5:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$59.8ms
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$60.62ms
广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8$60.88ms
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$60.97ms
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$61.08ms
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$61.11ms
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$62.0ms
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8$62.25ms
广东卫视,http://144.52.160.109:9901/tsfile/live/1033_1.m3u8$62.89ms
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$63.64ms
广东卫视,http://60.208.61.2:352/tsfile/live/0125_1.m3u8$64.25ms
广东卫视,http://110.7.130.51:8096/tsfile/live/0125_1.m3u8$64.3ms
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8$64.7ms
广东卫视,http://116.117.106.240:8096/tsfile/live/0125_1.m3u8$66.43ms
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$69.91ms
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$70.34ms
广东卫视,http://223.166.234.91:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$70.94ms
广东卫视,http://1.197.81.30:9901/tsfile/live/0125_1.m3u8$71.0ms
广东卫视,http://110.7.129.204:8096/tsfile/live/0125_1.m3u8$71.37ms
广东卫视,http://60.187.244.54:9901/tsfile/live/0125_1.m3u8$71.76ms
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$72.75ms
广东卫视,http://171.14.89.182:9901/tsfile/live/0125_1.m3u8$73.14ms
广东卫视,http://110.7.130.134:8096/tsfile/live/0125_1.m3u8$73.47ms
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$74.61ms
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$76.2ms
广东卫视,http://110.7.130.44:8096/tsfile/live/0125_1.m3u8$76.68ms
广东卫视,http://110.7.128.156:8096/tsfile/live/0125_1.m3u8$77.02ms
广东卫视,http://101.74.30.7:9901/tsfile/live/0125_1.m3u8$78.04ms
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$79.33ms
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8$79.88ms
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$82.05ms
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$82.13ms
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$82.21ms
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$82.64ms
广东卫视,http://115.171.80.176:1688/udp/225.1.8.151:8132$85.3ms
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8$86.1ms
广东卫视,http://115.171.80.176:1688/udp/225.1.8.49:8048$86.61ms
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$88.54ms
广东卫视,http://114.83.223.132:9999/udp/239.45.3.230:5140$93.36ms
广东卫视,http://113.68.53.117:4000/udp/239.77.1.19:5146$93.47ms
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$95.81ms
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$96.05ms
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$98.68ms
广东卫视,http://61.145.208.25:9090/udp/239.77.1.19:5146$103.12ms
广东卫视,http://123.14.82.46:9003//hls/38/index.m3u8$105.13ms
广东卫视,http://61.145.208.25:9090/udp/239.77.0.166:5146$109.54ms
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$110.64ms
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$111.29ms
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$111.61ms
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$114.13ms
广东卫视,http://124.228.161.8:9901/tsfile/live/0125_1.m3u8$115.14ms
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$116.39ms
广东卫视,http://101.66.199.141:9901/tsfile/live/0125_1.m3u8$119.36ms
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$119.43ms
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$121.12ms
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$121.42ms
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$121.97ms
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$122.35ms
广东卫视,http://42.227.88.176:9003//hls/45/index.m3u8$122.5ms
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8$122.86ms
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8$125.64ms
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$127.51ms
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$130.95ms
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$131.56ms
广东卫视,http://123.163.114.115:9901/tsfile/live/0125_1.m3u8$131.98ms
广东卫视,http://58.53.152.198:9901/tsfile/live/0125_2.m3u8$133.5ms
广东卫视,http://113.13.242.220:4022/udp/239.81.0.104:4056$134.67ms
广东卫视,http://119.62.80.45:9901/tsfile/live/0120_1.m3u8$135.29ms
广东卫视,http://58.243.38.107:9003//hls/29/index.m3u8$135.7ms
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$136.76ms
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$136.88ms
广东卫视,http://183.66.15.146:60901/tsfile/live/0125_1.m3u8$137.45ms
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$139.07ms
广东卫视,http://113.13.242.220:4022/udp/239.81.0.36:4056$139.2ms
广东卫视,http://171.110.42.239:8181/tsfile/live/1165_1.m3u8$140.97ms
广东卫视,http://171.110.42.238:8181/tsfile/live/1165_1.m3u8$144.6ms
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$147.46ms
广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8$148.8ms
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$149.03ms
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8$152.88ms
广东卫视,http://119.62.59.201:9901/tsfile/live/0120_1.m3u8$153.11ms
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$153.13ms
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$160.91ms
广东卫视,http://119.62.57.8:9901/tsfile/live/0120_1.m3u8$164.31ms
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$168.93ms
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$171.63ms
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$171.85ms
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8$174.38ms
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$176.24ms
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$184.03ms
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$191.22ms
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$205.18ms
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$224.59ms
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$225.08ms
广东卫视,http://125.32.182.146:9901/tsfile/live/0125_1.m3u8$225.67ms
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$228.5ms
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$230.77ms
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$234.28ms
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$236.23ms
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$252.08ms
广东卫视,http://61.145.208.25:9090/udp/239.77.0.84:5146$253.42ms
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$72.22ms
广西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3$77.43ms
广西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$81.98ms
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$140.1ms
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$148.19ms
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$152.21ms
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$155.27ms
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$160.83ms
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$165.14ms
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$167.48ms
广西卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&Ace$195.27ms
广西卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000034/index.m3u8?$247.97ms
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$17.24ms
广西卫视,http://123.122.162.7:19999/udp/239.3.1.39:8300$18.97ms
广西卫视,http://114.252.236.205:8000/rtp/239.3.1.39:8300$19.51ms
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300$20.23ms
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$20.44ms
广西卫视,http://114.252.239.133:9876/udp/239.3.1.39:8300$21.05ms
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$21.07ms
广西卫视,http://125.33.89.106:5566/udp/239.3.1.39:8300$21.37ms
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$22.46ms
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300$23.12ms
