★更新日期★,#genre#
天津卫视,http://119.62.57.128:9901/tsfile/live/0135_1.m3u8$194.71ms
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$195.56ms
天津卫视,http://119.62.11.48:9901/tsfile/live/0135_1.m3u8$196.71ms
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$197.56ms
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$207.66ms
天津卫视,http://219.159.194.213:8181/tsfile/live/0135_1.m3u8$212.32ms
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$216.44ms
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$228.21ms
天津卫视,http://117.190.144.101:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$253.85ms
天津卫视,http://119.62.57.129:9901/tsfile/live/0135_1.m3u8$258.28ms
天津卫视,http://117.190.144.101:1111/tsfile/live/1006_1.m3u8$260.54ms
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$266.03ms
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$323.94ms
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$344.42ms
天津卫视,http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$399.58ms
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$410.98ms
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$418.32ms
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$442.03ms
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$496.46ms
天津卫视,http://124.227.113.96:9901/tsfile/live/0117_1.m3u8$582.36ms
天津卫视,http://120.238.94.10:9901/tsfile/live/1051_1.m3u8$615.08ms
天津卫视,http://123.53.236.195:808/hls/78/index.m3u8$697.39ms
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$720.92ms
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$744.27ms
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$917.2ms
天津卫视,http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$935.33ms
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234$1024.36ms
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234$1040.58ms
天津卫视,http://116.117.106.74:8096/tsfile/live/0135_1.m3u8$1071.66ms
天津卫视,http://116.1.184.56:8181/tsfile/live/0135_1.m3u8$1133.84ms
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8$1192.7ms
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8$1198.13ms
天津卫视,http://1.192.250.104:9901/tsfile/live/1078_1.m3u8$1258.29ms
天津卫视,http://125.107.154.147:9901/tsfile/live/0135_1.m3u8$1948.29ms
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021$2073.93ms
天津卫视,http://125.107.223.224:9901/tsfile/live/0135_1.m3u8$2312.0ms
天津卫视,http://101.66.198.58:9901/tsfile/live/0135_1.m3u8$3298.56ms
天津卫视,http://gouwu.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8$100000ms
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234$100000ms
天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$100000ms
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=4d4c86675dc5e31f25de3766d077588bdbab6a5c7b52057ab88712a1cac4df7b_1720508477_604800&fromCDN=ws$100000ms
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$100000ms
天津卫视,http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e$100000ms
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=977e71eed63ad14d681dbd5962343cae48fe3599170fe630e0e7aba01dfde99a_1720504813_604800&fromCDN=ws$100000ms
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8$100000ms
天津卫视,http://www.zzlag.top:9087/tsfile/live/0135_1.m3u8?key=txiptv$100000ms
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws$100000ms
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://36.35.111.195:9901/tsfile/live/1030_1.m3u8$100000ms
天津卫视,http://36.35.111.168:9901/tsfile/live/1030_1.m3u8$100000ms
天津卫视,http://36.35.172.10:9901/tsfile/live/1030_1.m3u8$100000ms
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8$100000ms
天津卫视,http://114.252.229.26:9876/rtp/239.3.1.141:1234$100000ms
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://36.40.237.20:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$100000ms
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$100000ms
天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8$100000ms
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146$100000ms
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146$100000ms
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8$100000ms
天津卫视,http://223.159.8.12:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$100000ms
天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8$100000ms
天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8$100000ms
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8$100000ms
天津卫视,http://113.240.177.80:8082/hls/26/index.m3u8$100000ms
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8$100000ms
天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8$100000ms
天津卫视,http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv$100000ms
天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8$100000ms
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8$100000ms
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8$100000ms
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8$100000ms
天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8$100000ms
天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6293&tk=7877e7cc41c7$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6082&tk=7877e7cc41c7$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5503&tk=7877e7cc41c7$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5542&tk=7877e7cc41c7$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2914&tk=7877e7cc41c7$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0378&tk=7877e7cc41c7$100000ms
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2127&tk=7877e7cc41c7$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6480&tk=7877e7cc41c7$100000ms
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$100000ms
天津卫视,http://119.62.36.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$100000ms
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$100000ms
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8$100000ms
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$100000ms
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$100000ms
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$100000ms
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv$100000ms
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://115.171.216.195:4000/udp/225.1.8.48:8044$100000ms
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv$100000ms
天津卫视,http://101.66.199.132:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$100000ms
天津卫视,http://115.48.63.239:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://171.110.42.2:8181/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://119.51.60.31:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://222.217.230.253:8181/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://114.105.187.147:9901/tsfile/live/0141_1.m3u8$100000ms
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8$100000ms
天津卫视,http://222.217.230.254:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://222.217.230.195:8181/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://222.217.230.193:8181/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://123.52.111.131:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://118.77.152.195:9901/tsfile/live/0120_1.m3u8$100000ms
天津卫视,http://118.249.4.164:8082/hls/26/index.m3u8$100000ms
天津卫视,http://118.77.152.185:9901/tsfile/live/0120_1.m3u8$100000ms
天津卫视,http://171.110.42.193:8181/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://223.166.234.19:7777/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://115.48.63.123:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://222.217.230.192:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://222.217.230.192:8181/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://163.177.122.71:9901/tsfile/live/1058_1.m3u8$100000ms
天津卫视,http://111.8.242.126:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://222.217.230.254:8181/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://113.100.72.88:8899/udp/239.77.1.141:5146$100000ms
天津卫视,http://113.65.5.217:85/udp/239.77.1.141:5146$100000ms
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://6926d2.tv.netsite.cc/proxy/240376980/240376980.m3u8$100000ms
天津卫视,http://221.199.193.122:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8$100000ms
天津卫视,http://221.199.193.157:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://221.199.193.176:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0272&tk=97475bb89d45$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0959&tk=97475bb89d45$100000ms
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8$100000ms
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144$100000ms
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144$100000ms
天津卫视,http://14.112.86.101:4022/udp/239.77.1.141:5146$100000ms
天津卫视,http://113.195.5.165:9901/tsfile/live/1012_1.m3u8$100000ms
天津卫视,http://115.48.61.46:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$100000ms
天津卫视,http://221.199.193.191:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://221.199.193.213:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$100000ms
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$100000ms
天津卫视,http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://163.177.122.122:9901/tsfile/live/1058_1.m3u8$100000ms
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://223.166.234.215:7777/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$100000ms
天津卫视,http://106.115.27.207:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1$100000ms
天津卫视,http://221.199.193.79:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$100000ms
天津卫视,http://121.24.98.45:8090/hls/33/index.m3u8$100000ms
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$100000ms
天津卫视,http://221.199.193.215:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$100000ms
天津卫视,http://223.166.234.19:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$100000ms
天津卫视,http://36.35.172.21:9901/tsfile/live/1030_1.m3u8$100000ms
天津卫视,http://36.35.111.84:9901/tsfile/live/1030_1.m3u8$100000ms
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$100000ms
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$100000ms
天津卫视,http://114.105.185.143:9901/tsfile/live/0141_1.m3u8$100000ms
天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000$100000ms
天津卫视,http://115.171.216.209:4000/udp/225.1.8.136:8144$100000ms
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144$100000ms
天津卫视,http://124.230.56.27:55555/udp/239.76.253.185:9000$100000ms
天津卫视,http://115.171.216.225:4000/udp/225.1.8.136:8144$100000ms
天津卫视,http://1.198.67.47:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://123.52.110.108:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000530$100000ms
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv$100000ms
天津卫视,http://106.118.70.191:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://223.13.1.109:9901/tsfile/live/1014_1.m3u8$100000ms
天津卫视,http://36.99.206.63:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://1.199.235.140:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://36.99.206.63:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234$100000ms
天津卫视,http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://222.142.70.7:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8$100000ms
天津卫视,http://222.142.75.203:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://120.0.52.162:8086/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021$100000ms
天津卫视,http://182.113.13.204:9901/tsfile/live/0143_1.m3u8$100000ms
天津卫视,http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021$100000ms
天津卫视,http://120.0.8.181:8086/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://123.161.202.170:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://14.204.53.128:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://14c5da.tv.netsite.cc/proxy/240376980/240376980.m3u8$100000ms
天津卫视,http://120.0.8.181:8086/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://120.0.52.238:8086/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$100000ms
天津卫视,http://113.90.246.252:4000/udp/239.77.1.141:5146$100000ms
天津卫视,http://119.62.109.200:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://171.214.224.191:55555/udp/239.93.0.167:5140$100000ms
天津卫视,http://676a02.tv.netsite.cc/proxy/240376980/240376980.m3u8$100000ms
天津卫视,http://120.0.52.162:8086/tsfile/live/0135_1.m3u8$100000ms
天津卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=tianjing3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$100000ms
天津卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$100000ms
天津卫视,http://60.187.244.165:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://223.13.1.185:9901/tsfile/live/1014_1.m3u8$100000ms
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
天津卫视,http://122.139.141.107:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://124.231.213.16:9999/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$100000ms
天津卫视,http://36.40.236.234:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$100000ms
天津卫视,http://115.48.162.48:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://115.48.60.104:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://60.187.244.125:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://115.48.61.41:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://115.48.63.37:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://124.231.212.230:9999/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://124.114.103.242:9901/tsfile/live/0135_1.m3u8$100000ms
天津卫视,http://117.12.148.183:12345/udp/225.1.1.111:5002$100000ms
天津卫视,http://60.26.63.45:8000/udp/225.1.1.111:5002$100000ms
天津卫视,http://27.10.89.9:4022/udp/225.0.4.82:7980$100000ms
天津卫视,http://183.144.192.51:6868/rtp/233.50.201.104:5140$100000ms
天津卫视,http://101.23.217.245:8090/hls/33/index.m3u8$100000ms
天津卫视,http://111.230.30.193/php/lyd.php?id=6459$100000ms
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$100000ms
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$100000ms
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$100000ms
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$100000ms
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?m3u8_level=2$100000ms
